Артикул,Название,Артикул поставщика,Поставщик,Цена поставщика,Цена на сайте,Главная категория,Другие категории,Описание,Атрибут 1,Значение 1,Атрибут 2,Значение 2,Атрибут 3,Значение 3,...,
1, Адресник-миска с косточкой,11003,petline,"20,13",35,амуниция,,,размер,25мм,Форма,Круглая,,,,
2,Маячок на ошейник трехцветный с карабином,1002,petline,"135,67",205,амуниция,,,,,,,,,,
3,Ошейник светящийся  (6 диодов),01006S,petline,"452,87",680,амуниция,,,ширина,15 мм,обх.шеи,30-40,,,,
3,Ошейник светящийся (6 диодов),01006M,petline,"488,00",740,амуниция,,,ширина,20 мм,обх.шеи,35-50,,,,
3,Ошейник светящийся (6 диодов),01006L,petline,"522,65",790,амуниция,,,ширина, 25 мм,обх.шеи,40-60,,,,
4,"Ошейник кожаный ""Элита"" тройной ""Две косы"" ",35115,kaskad,"708,48",1065,амуниция\кожа,,,ширина,35 мм,обх.шеи,50-59,,,,
4,"Ошейник кожаный ""Элита"" тройной ""Две косы"" ",35116,kaskad,"708,48",1065,амуниция\кожа,,,ширина,35 мм,обх.шеи,55-64,,,,
4,"Ошейник кожаный ""Элита"" тройной ""Две косы"" ",45115,kaskad,"846,89",1275,амуниция\кожа,,,ширина,45 мм,обх.шеи,51-60,,,,
4,"Ошейник кожаный ""Элита"" тройной ""Две косы"" ",45116,kaskad,"846,89",1275,амуниция\кожа,,,ширина,45 мм,обх.шеи,57-66,,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"54,93",85,амуниция\метал,,,длина,25 см ,Размер,"Ø 1,6 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"70,08",110,амуниция\метал,,,длина,30 см ,Размер,"Ø 2,0 мм",,,,
5,"Цепь-удавка ""Элита""",,kaskad,"75,48",115,амуниция\метал,,,длина,35 см ,Размер,"Ø 1,6 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"77,26",120,амуниция\метал,,,длина,40 см,Размер,"Ø 1,6 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"82,66",125,амуниция\метал,,,длина,40 см,Размер,"Ø 2,5 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"98,83",150,амуниция\метал,,,длина,40 см,Размер,"Ø 3,5 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"80,86",125,амуниция\метал,,,длина,45 см ,Размер,"Ø 1,6 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"79,06",120,амуниция\метал,,,длина,45 см,Размер,"Ø 2,0 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"86,25",135,амуниция\метал,,,длина,45 см,Размер,"Ø 2,5 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"102,43",155,амуниция\метал,,,длина,45 см,Размер,"Ø 3,5 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"82,66",125,амуниция\метал,,,длина,50 см,Размер,"Ø 2,0 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"88,05",135,амуниция\метал,,,длина,50 см,Размер,"Ø 2,5 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"107,81",165,амуниция\метал,,,длина,50 см ,Размер,"Ø 3,5 мм",,,,
5,"Цепь-удавка ""Элита""",,kaskad,"131,18",200,амуниция\метал,,,длина,50 см ,Размер,"Ø 4,0 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"86,25",130,амуниция\метал,,,длина,55 см,Размер,"Ø 2,0 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"93,44",145,амуниция\метал,,,длина, 55 см ,Размер,"Ø 2,5 мм",,,,
5,"Цепь-удавка ""Элита"" ",,kaskad,"113,20",170,амуниция\метал,,,длина, 55 см ,Размер,"Ø 3,5 мм",,,,
